Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
272;Akmarijp;SkarsterlÃ¢n;Friesland;53,00;5,78;19850301;20120101;8540;8541;566;;10022;Eagmaryp(Fr)
273;Akmaryp;SkarsterlÃ¢n;Friesland;53,00;5,78;19850301;20120101;8541;8541;566;;10022;Akmarijp(NL)
274;Albergen;Tubbergen;Overijssel;52,37;6,76;18120101;20120101;7665;7665;546;;10694;
275;Alblas;Oud-Alblas;Zuid-Holland;51,85;4,70;18120101;19860101;;;;;10826;
276;Alblasserdam;Alblasserdam;Zuid-Holland;51,86;4,66;18120101;20120101;2950;2954;78;municipality;11327;
277;Albrandswaard;Albrandswaard;Zuid-Holland;51,85;4,40;18170401;18420101;;;;municipality;10124;
278;Albrandswaard;Poortugaal;Zuid-Holland;51,85;4,40;18420101;19850101;;;;;11395;
279;Albrandswaard;Albrandswaard;Zuid-Holland;51,85;4,40;19850101;20120101;;;;municipality;10124;
280;Ald Terp;Dongeradeel;Friesland;53,33;6,12;19840101;20120101;9131;9131;;;10198;Oude Terp
281;Aldeboarn;Boarnsterhim;Friesland;53,04;5,89;19850103;20120101;8495;8495;566;;10815;
282;Aldegea;GaasterlÃ¢n-Sleat;Friesland;52,90;5,51;19850606;20120101;8582;8582;;;10036;Oudega(NL)
283;Aldegea;SÃºdwest-FryslÃ¢n;Friesland;53,00;5,55;20110101;20120101;8614;8614;;;11421;Oudega(NL)
284;Aldegea;Smallingerland;Friesland;53,12;5,99;18161001;20120101;9216;9216;512;;10405;Oudega(NL)
285;Aldeleie;Leeuwarderadeel;Friesland;53,28;5,73;18161001;20120101;9071;9072;518;;10851;Oude Leije(NL)
286;Aldemardum;GaasterlÃ¢n-Sleat;Friesland;52,85;5,53;19850606;20120101;8567;8567;;;10036;Oudemirdum(NL)
287;Aldtsjerk;Tytsjerksteradiel;Friesland;53,26;5,88;19890101;20120101;9064;9064;58;;11241;Oudkerk(NL)
288;AldwÃ¢ldmersyl;Kollumerland en Nieuwkruisland;Friesland;53,30;6,13;18161001;20120101;9294;9294;;;10984;Oudwouderzijlen
289;Alem;Alem;Noord-Brabant;51,78;5,34;18120101;18210101;;;;municipality;10745;
290;Alem;Alem, Maren en Kessel;Noord-Brabant;51,78;5,34;18210101;19580101;;;;;10495;
291;Alem;Maasdriel;Gelderland;51,78;5,34;19580101;20120101;5335;5335;418;;10341;
292;Alem;Lith;Noord-Brabant;51,79;5,37;19580101;20110101;;;;;11219;
293;Alem;Oss;Noord-Brabant;51,79;5,37;20110101;20120101;;;;;10834;
294;Alem c.a.;Alem, Maren en Kessel;Noord-Brabant;51,79;5,37;18210101;19580101;;;;;10495;
295;Alem, Maren en Kessel;Alem, Maren en Kessel;Noord-Brabant;51,79;5,37;18210101;19580101;;;;municipality;10495;
296;Alendorp;Vleuten-De Meern;Utrecht;52,08;5,03;19540101;20010101;;;;;10658;
297;Alendorp;Utrecht;Utrecht;52,08;5,03;20010101;20120101;3451;3454;;;10722;
298;Alinghuizen;Winsum;Groningen;53,31;6,50;18120101;20120101;9951;9951;;;11135;
299;Alkemade;Alkemade;Zuid-Holland;52,20;4,64;18120101;20090101;;;;municipality;10349;
300;Alkemade;Kaag en Braassem;Zuid-Holland;52,20;4,64;20090101;20120101;;;;;10349;
301;Alkmaar;Alkmaar;Noord-Holland;52,63;4,74;18120101;20120101;1800;1827;72;municipality;10527;
302;Allardsoog;Ureterp;Friesland;53,09;6,31;18120101;18161001;;;;;10005;
303;Allardsoog;Opsterland;Friesland;53,09;6,31;18161001;20120101;;;;;10005;
304;Allersma;Winsum;Groningen;53,31;6,45;18120101;20120101;9891;9891;;;11135;
305;Allingawier;Tjerkwerd;Friesland;53,04;5,44;18120101;18161001;;;;;11196;
306;Allingawier;Wonseradeel;Friesland;53,04;5,44;18161001;19870101;;;;;10454;
307;Allingawier;WÃ»nseradiel;Friesland;53,04;5,44;19870101;20110101;8758;8758;515;;10454;
308;Allingawier;SÃºdwest-FryslÃ¢n;Friesland;53,04;5,44;20110101;20120101;8758;8758;;;11421;
309;Almelo;Almelo;Overijssel;52,35;6,66;18120101;18180701;;;;municipality;11053;
310;Almelo;Almelo;Overijssel;52,35;6,66;19140101;20120101;7600;7609;546;municipality;11053;
311;Almen;Gorssel;Gelderland;52,15;6,30;18120101;20050101;;;;;10085;
312;Almen;Lochem;Gelderland;52,15;6,30;20050101;20120101;7218;7218;575;;11263;
313;Almenum;Almenum;Friesland;53,17;5,44;18120101;18161001;;;;municipality;10001;
314;Almenum;Barradeel;Friesland;53,17;5,44;18161001;19840101;;;;;10156;
315;Almenum;Harlingen;Friesland;53,17;5,44;19840101;20120101;;;;;10909;
316;Almere;Almere;Rijk;52,37;5,22;19840101;19851231;;;;municipality;10018;
317;Almere;Almere;Flevoland;52,37;5,22;19860101;20120101;1300;1363;36;municipality;10018;
318;Almere;Almere;Flevoland;52,37;5,22;19860101;20120101;;;;;10018;
319;Almere-Buiten;Almere;Flevoland;52,40;5,26;19860101;20120101;;;;;10018;
320;Almere-Haven;Almere;Flevoland;52,34;5,22;19860101;20120101;1356;1356;;;10018;
321;Almere-Hout;Almere;Flevoland;52,34;5,30;19860101;20120101;;;;;10018;
322;Almere-Stad;Almere;Flevoland;52,38;5,20;19860101;20120101;;;;;10018;
323;Almkerk;Almkerk;Noord-Brabant;51,77;4,96;18120101;18140918;;;;municipality;10788;
324;Almkerk;Almkerk;Zuid-Holland;51,77;4,96;18140919;18150209;;;;municipality;10788;
325;Almkerk;Almkerk;Noord-Brabant;51,77;4,96;18150209;19730101;;;;municipality;10788;
326;Almkerk;Woudrichem;Noord-Brabant;51,77;4,96;19730101;20120101;4286;4286;183;;10282;
327;Almkerk en Uitwijk;Almkerk;Noord-Brabant;51,78;4,98;18150209;19730101;;;;;10788;
328;Alphen;Alphen en Riel;Noord-Brabant;51,48;4,96;18120101;19970101;;;;;10710;
329;Alphen;Alphen-Chaam;Noord-Brabant;51,48;4,96;19970101;20120101;5130;5131;13;;10710;
330;Alphen;Alphen;Gelderland;51,81;5,46;18120101;18180101;;;;municipality;10995;
331;Alphen;Appeltern;Gelderland;51,81;5,46;18180101;19850701;;;;;11296;
332;Alphen;West Maas en Waal;Gelderland;51,81;5,46;19850701;20120101;6626;6626;487;;10042;
333;Alphen;Alphen;Zuid-Holland;52,13;4,65;18120101;19180101;;;;municipality;10517;
334;Alphen;Alphen aan den Rijn;Zuid-Holland;52,13;4,65;19180101;20120101;;;;;10517;
335;Alphen a/d Rijn;Alphen aan den Rijn;Zuid-Holland;52,13;4,65;19180101;20120101;2400;2409;172;;10517;
336;Alphen aan de Maas;Alphen;Gelderland;51,82;5,47;18120101;18180101;;;;;10995;
337;Alphen aan de Maas;Appeltern;Gelderland;51,82;5,47;18180101;19850701;;;;;11296;
338;Alphen aan de Maas;West Maas en Waal;Gelderland;51,82;5,47;19850701;20120101;;;;;10042;
339;Alphen aan den Rijn;Alphen aan den Rijn;Zuid-Holland;52,13;4,65;19180101;20120101;2400;2409;172;municipality;10517;
340;Alphen aan den Ryn;Alphen aan den Rijn;Zuid-Holland;52,13;4,65;19180101;20120101;2400;2409;172;;10517;
341;Alphen en Riel;Alphen en Riel;Noord-Brabant;51,52;5,02;18120101;19970101;;;;municipality;10710;
342;Alphen en Rietveld;Alphen;Zuid-Holland;52,13;4,65;18120101;19180101;;;;;10517;Heerlijkheid rond Alphen aan den Rijn
343;Alphen-Boshoven;Alphen en Riel;Noord-Brabant;51,45;4,93;18120101;19970101;;;;;10710;
344;Alphen-Boshoven;Alphen-Chaam;Noord-Brabant;51,45;4,93;19970101;20120101;;;;;10710;
345;Alphen-Chaam;Alphen-Chaam;Noord-Brabant;51,50;4,86;19970101;20120101;;;;municipality;10710;
346;Alphen-Oosterwijk;Alphen en Riel;Noord-Brabant;51,50;4,97;18120101;19970101;;;;;10710;
347;Alphen-Oosterwijk;Alphen-Chaam;Noord-Brabant;51,50;4,97;19970101;20120101;5131;5131;;;10710;
348;Altena;Peize;Drenthe;53,13;6,47;18190713;19980101;;;;;10501;
349;Altena;Noordenveld;Drenthe;53,13;6,47;19980101;20120101;9321;9321;;;10699;
350;Alteveer;Zuidwolde;Drenthe;52,66;6,48;18120101;19980101;;;;;10262;gedeelte
351;Alteveer;De Wolden;Drenthe;52,66;6,48;19980101;20120101;7927;7927;528;;10262;
352;Alteveer;Hoogeveen;Drenthe;52,68;6,48;18120101;20120101;7915;7915;528;;10839;
353;Alteveer;Onstwedde;Groningen;53,03;7,04;18120101;19690101;;;;;10610;gedeelte
354;Alteveer;Nieuwe Pekela;Groningen;53,05;6,98;18120101;19690101;;;;;10950;gedeelte
355;Alteveer;Stadskanaal;Groningen;53,05;6,98;19690101;20120101;9661;9662;599;;11253;gedeelte
356;Alteveer;Roden;Drenthe;53,11;6,43;18120101;19980101;;;;;10699;gedeelte
357;Alteveer;Noordenveld;Drenthe;53,11;6,43;19980101;20120101;9306;9306;50;;10699;
358;Altforst;Appeltern;Gelderland;51,85;5,56;18120101;19850701;;;;;11296;
359;Altforst;West Maas en Waal;Gelderland;51,85;5,56;19850701;20120101;6628;6628;487;;10042;
360;Alting;Beilen;Drenthe;52,86;6,53;18120101;19980101;;;;;10520;
361;Alting;Middenveld;Drenthe;52,86;6,53;19980101;20000101;;;;;10520;
362;Alting;Midden-Drenthe;Drenthe;52,86;6,53;20000101;20120101;9411;9411;;;10520;
363;Altweert;Weert;Limburg;51,23;5,70;18120101;20120101;6006;6006;;;11081;
364;Altweerterheide;Weert;Limburg;51,22;5,68;18120101;20120101;6006;6006;;;11081;
365;Alverna;Wijchen;Gelderland;51,80;5,75;18120101;20120101;6603;6603;;;10723;
366;Alvershool;Nuenen, Gerwen en Nederwetten;Noord-Brabant;51,48;5,56;18210101;20120101;5674;5674;;;10761;
367;Ambt Almelo;Ambt Almelo;Overijssel;52,34;6,66;18180701;19140101;;;;municipality;11065;
368;Ambt Almelo;Almelo;Overijssel;52,34;6,66;19140101;20120101;;;;;11053;
369;Ambt Delden;Ambt Delden;Overijssel;52,27;6,68;18180701;20010101;;;;municipality;11400;
370;Ambt Delden;Hof van Twente;Overijssel;52,27;6,68;20010101;20120101;7495;7495;74;;10076;
371;Ambt Doetinchem;Ambt Doetinchem;Gelderland;51,96;6,31;18180101;19200101;;;;municipality;10396;
372;Ambt Doetinchem;Doetinchem;Gelderland;51,96;6,31;19200101;20120101;;;;;10396;
373;Ambt Hardenberg;Ambt Hardenberg;Overijssel;52,57;6,61;18180701;19410501;;;;municipality;10174;
374;Ambt Hardenberg;Hardenberg;Overijssel;52,57;6,61;19410501;20120101;;;;;10174;
375;Ambt Montfort;Ambt Montfort;Limburg;51,13;5,94;19940201;20120101;;;;municipality;10456;
376;Ambt Ommen;Ambt Ommen;Overijssel;52,51;6,42;18180701;19230501;;;;municipality;11069;
377;Ambt Ommen;Ommen;Overijssel;52,51;6,42;19230501;20120101;;;;;11069;
378;Ambt Vollenhove;Ambt Vollenhove;Overijssel;52,68;5,95;18180701;19420201;;;;municipality;11088;
379;Ambt Vollenhove;Brederwiede;Overijssel;52,68;5,95;19730101;20010101;;;;;11088;
380;Ambt Vollenhove;Steenwijk;Overijssel;52,68;5,95;20010101;20030101;;;;;10546;
381;Ambt Vollenhove;Steenwijkerland;Overijssel;52,68;5,95;20030101;20120101;;;;;10546;
382;Amby;Amby;Limburg;50,86;5,73;18120101;18150512;;;;municipality;10922;Deze gemeente behoorde oorspronkelijk tot Staats-Limburg
383;Amby;Amby;Noord-Brabant;50,86;5,73;18150513;18151008;;;;municipality;10922;In 1815 tijdelijk bij Brabant gevoegd
384;Amby;Amby;Limburg;50,86;5,73;18151009;19700701;;;;municipality;10922;
385;Amby;Maastricht;Limburg;50,86;5,73;19700701;20120101;;;;;10182;
386;Ameide;Ameide;Zuid-Holland;51,95;4,96;18120101;19860101;;;;municipality;11349;
387;Ameide;Zederik;Zuid-Holland;51,95;4,96;19860101;20120101;4233;4233;183;;10618;
388;Ameland;Ameland;Friesland;53,44;5,67;18120101;20120101;;;;municipality;11153;
389;Amen;Rolde;Drenthe;52,94;6,60;18120101;19980101;;;;;10470;
390;Amen;Aa en Hunze;Drenthe;52,94;6,60;19980101;20120101;9446;9446;592;;10787;
391;America;Horst;Limburg;51,43;5,97;18120101;20010101;;;;;11108;
392;America;Horst aan de Maas;Limburg;51,43;5,97;20010101;20120101;5966;5966;77;;11108;
393;Amerika;Norg;Drenthe;53,09;6,37;18120101;19980101;;;;;10608;
394;Amerika;Noordenveld;Drenthe;53,09;6,37;19980101;20120101;9342;9342;;;10699;
395;Amerongen;Amerongen;Utrecht;52,00;5,45;18120101;20060101;;;;municipality;11372;
396;Amerongen;Utrechtse Heuvelrug;Utrecht;52,00;5,45;20060101;20120101;3958;3958;343;;10777;
397;Amersfoort;Amersfoort;Utrecht;52,15;5,38;18120101;20120101;3800;3826;33;municipality;10948;
398;Ammerstol;Ammerstol;Zuid-Holland;51,92;4,80;18170401;19850101;;;;municipality;10863;
399;Ammerstol;Bergambacht;Zuid-Holland;51,92;4,80;19850101;20120101;2865;2865;182;;10962;
400;Ammerzoden;Ammerzoden;Gelderland;51,74;5,22;18120101;19990101;;;;municipality;10151;
401;Ammerzoden;Maasdriel;Gelderland;51,74;5,22;19440801;20120101;5324;5324;73;;10341;
402;Ampsen;Laren;Gelderland;52,17;6,42;18120101;19710801;;;;;10098;
403;Ampsen;Lochem;Gelderland;52,17;6,42;19710801;20120101;;;;;11263;
404;Amstel;Ouder-Amstel;Noord-Holland;52,33;4,90;18120101;19640101;;;;;10998;oude naamgeving
405;Amstelveen;Amstelveen;Noord-Holland;52,30;4,86;19640101;20120101;1180;1189;20;municipality;10799;
406;Amstenrade;Amstenrade;Limburg;50,94;5,92;18120101;19820101;;;;municipality;10062;
407;Amstenrade;Schinnen;Limburg;50,94;5,92;19820101;20120101;6436;6436;46;;10132;
408;Amsterdam;Amsterdam;Noord-Holland;52,36;4,89;18120101;20120101;1000;1099;20;municipality;11150;
409;Amsterdam Zuidoost;Amsterdam;Noord-Holland;52,35;4,91;18120101;20120101;1100;1109;20;;11150;
410;Amsterdamscheveld;Emmen;Drenthe;52,68;6,91;18120101;20120101;;;;;11180;
411;Amsterdam-Zuidoost;Amsterdam;Noord-Holland;52,35;4,91;18120101;20120101;1100;1109;20;;11150;
412;Amsweer;Delfzijl;Groningen;53,30;6,90;18120101;20120101;9937;9937;;;10976;
413;Ancum;Dalfsen;Overijssel;52,52;6,24;18120101;20120101;;;;;11007;Ankum
414;Andel;Andel;Noord-Brabant;51,78;5,05;18120101;18140918;;;;municipality;10871;
415;Andel;Andel;Zuid-Holland;51,78;5,05;18140919;18150209;;;;municipality;10871;
416;Andel;Andel;Noord-Brabant;51,78;5,05;18150210;19730101;;;;municipality;10871;
417;Andel;Woudrichem;Noord-Brabant;51,78;5,05;19730101;20120101;4280;4281;183;;10282;
418;Andelst;Hemmen;Gelderland;51,90;5,72;18180101;19550701;;;;;11162;
419;Andelst;Valburg;Gelderland;51,90;5,72;19550701;20010101;;;;;11071;
420;Andelst;Overbetuwe;Gelderland;51,90;5,72;20010101;20120101;6673;6673;488;;11188;
421;Anderen;Anloo;Drenthe;53,00;6,68;18120101;19980101;;;;;10787;
422;Anderen;Aa en Hunze;Drenthe;53,00;6,68;19980101;20120101;9465;9465;592;;10787;
423;Anderwereld;Middelstum;Groningen;53,35;6,61;18120101;19900101;;;;;11199;
424;Anderwereld;Loppersum;Groningen;53,35;6,61;19900101;20120101;;;;;10934;
425;Andijk;Andijk;Noord-Holland;52,74;5,21;18120101;20110101;1619;1619;228;municipality;10822;
426;Andijk;Medemblik;Noord-Holland;52,74;5,21;20110101;20120101;1619;1619;;;11215;
427;Andyk;Andijk;Noord-Holland;52,74;5,21;18120101;20110101;1619;1619;228;;10822;
428;Andyk;Medemblik;Noord-Holland;52,74;5,21;20110101;20120101;1619;1619;;;11215;
429;Ane;Gramsbergen;Overijssel;52,61;6,65;18120101;20010101;;;;;11339;
430;Ane;Hardenberg;Overijssel;52,61;6,65;19410501;20120101;7784;7784;524;;10174;
431;Anerveen;Gramsbergen;Overijssel;52,63;6,65;18120101;20010101;;;;;11339;
432;Anerveen;Hardenberg;Overijssel;52,63;6,65;19410501;20120101;7788;7788;524;;10174;
433;Anevelde;Gramsbergen;Overijssel;52,59;6,64;18120101;20010101;;;;;11339;
434;Anevelde;Hardenberg;Overijssel;52,59;6,64;19410501;20120101;7785;7785;524;;10174;
435;Angelslo;Emmen;Drenthe;52,78;6,93;18120101;20120101;;;;;11180;
436;Angelsloo;Emmen;Drenthe;52,78;6,93;18120101;20120101;;;;;11180;Angelslo
437;Angeren;Bemmel;Gelderland;51,91;5,95;18120101;20030101;;;;;10744;
438;Angeren;Lingewaard;Gelderland;51,91;5,95;20030101;20120101;6687;6687;26;;10744;
439;Angerlo;Angerlo;Gelderland;51,99;6,13;18120101;20050101;;;;municipality;11131;
440;Angerlo;Zevenaar;Gelderland;51,99;6,13;20050101;20120101;6986;6986;313;;10938;
441;Angwirden;Aengwirden;Friesland;52,99;5,91;18161001;19340701;;;;;10157;Aenwirden
442;Anholt;Ruinen;Drenthe;52,77;6,41;18120101;19980101;;;;;10629;
443;Anholt;De Wolden;Drenthe;52,77;6,41;19980101;20120101;7935;7935;;;10262;
444;Anjum;Anjum;Friesland;53,37;6,12;18120101;18161001;;;;municipality;10158;
445;Anjum;Oostdongeradeel;Friesland;53,37;6,12;18161001;19840101;;;;;11102;
446;Anjum;Dongeradeel;Friesland;53,37;6,12;19840101;20120101;9133;9133;519;;10198;Eanjum(Fr)
447;Ankeveen;Nederhorst den Berg;Noord-Holland;52,26;5,09;18120101;18140919;;;;;10715;
448;Ankeveen;Nederhorst den Berg;Utrecht;52,26;5,09;18140919;18190930;;;;;10715;
449;Ankeveen;Ankeveen;Utrecht;52,26;5,09;18180101;18190930;;;;municipality;10936;
450;Ankeveen;Ankeveen;Noord-Holland;52,26;5,09;18191001;19660801;;;;municipality;10936;
451;Ankeveen;Nederhorst den Berg;Noord-Holland;52,26;5,09;18191001;20020101;;;;;10715;
452;Ankeveen;'s-Graveland;Noord-Holland;52,26;5,09;19660801;20020101;;;;;10534;
453;Ankeveen;Wijdemeren;Noord-Holland;52,26;5,09;20020101;20120101;1244;1244;35;;10534;
454;Ankeveense Rade;'s-Graveland;Noord-Holland;52,25;5,11;18120101;20020101;;;;;10534;
455;Ankeveense Rade;Wijdemeren;Noord-Holland;52,25;5,11;20020101;20120101;;;;;10534;
456;Anklaar;Apeldoorn;Gelderland;52,22;5,99;18120101;20120101;;;;;11075;wijk Apeldoorn
457;Ankum;Dalfsen;Overijssel;52,52;6,24;18120101;20120101;7722;7722;;;11007;
458;Anloo;Anloo;Drenthe;53,04;6,69;18120101;19980101;;;;municipality;10787;
459;Anloo;Aa en Hunze;Drenthe;53,04;6,69;19980101;20120101;9467;9467;592;;10787;
460;Anna Jacobapolder;Bruinisse;Zeeland;51,63;4,11;18470101;18580101;;;;;11291;
461;Anna Jacobapolder;Sint Philipsland;Zeeland;51,63;4,11;18580101;19950101;;;;;10394;
462;Anna Jacobapolder;Tholen;Zeeland;51,63;4,11;19950101;20120101;4675;4675;;;10376;
463;Anna Paulowna;Anna Paulowna;Noord-Holland;52,86;4,82;18700801;20120101;1760;1761;223;municipality;10344;
464;Annebuorren;SÃºdwest-FryslÃ¢n;Friesland;53,06;5,61;20110101;20120101;8632;8632;;;11421;Anneburen
465;Anneburen;Nijland;Friesland;53,06;5,61;18120101;18161001;;;;;11321;
466;Anneburen;Wymbritseradeel;Friesland;53,06;5,61;18161001;19860101;;;;;11427;
467;Anneburen;Wymbritseradiel;Friesland;53,06;5,61;19860101;20110101;;;;;11427;Annebuorren(Fr)
468;Annen;Anloo;Drenthe;53,05;6,72;18120101;19980101;;;;;10787;
469;Annen;Aa en Hunze;Drenthe;53,05;6,72;19980101;20120101;9468;9468;592;;10787;
470;Annendaal;Posterholt;Limburg;51,10;6,02;18151009;19940201;;;;;10456;
471;Annendaal;Roerdalen;Limburg;51,10;6,02;19930101;20120101;6061;6061;;;10196;
472;Annendaal;Ambt Montfort;Limburg;51,10;6,02;19940201;20120101;;;;;10456;
473;Annerstreek;Anloo;Drenthe;53,06;6,71;18120101;19980101;;;;;10787;
474;Annerveensche Compagnie;Anloo;Drenthe;53,07;6,80;18120101;19980101;;;;;10787;1822-1847
475;Annerveensche Kanaal;Anloo;Drenthe;53,07;6,80;18120101;19980101;;;;;10787;
476;Annerveenschecanaal;Anloo;Drenthe;53,07;6,80;18120101;19980101;;;;;10787;
477;Annerveenschecompagnie;Anloo;Drenthe;53,07;6,80;18120101;19980101;;;;;10787;1822-1848
478;Annerveenschekanaal;Anloo;Drenthe;53,07;6,80;18120101;19980101;;;;;10787;
479;Annerveenschekanaal;Aa en Hunze;Drenthe;53,07;6,80;19980101;20120101;9654;9654;598;;10787;
480;Anneville;Alphen-Chaam;Noord-Brabant;51,54;4,81;19970101;20120101;4858;4858;;;10710;
481;Anreep;Assen;Drenthe;52,97;6,58;18120101;20120101;9404;9404;;;10522;
482;Anreeperveld;Assen;Drenthe;52,96;6,56;18120101;20120101;;;;;10522;
483;Anrijp;Assen;Drenthe;52,96;6,58;18120101;20120101;;;;;10522;oude halte tram
484;Ansen;Ruinen;Drenthe;52,78;6,33;18120101;19980101;;;;;10629;
485;Ansen;De Wolden;Drenthe;52,78;6,33;19980101;20120101;7964;7964;522;;10262;
486;Antriol;Bonaire;Nederlandse Antillen;12,63;-68,27;18160101;20101010;;;;;10084;
487;Anzen;Ruinen;Drenthe;52,78;6,33;18120101;19980101;;;;;10629;Ansen
488;Apeldoorn;Apeldoorn;Gelderland;52,21;5,96;18120101;20120101;7300;7336;55;municipality;11075;
489;Apenhuizen;Bathmen;Overijssel;52,25;6,30;18120101;20050101;;;;;11030;
490;Apenhuizen;Deventer;Overijssel;52,25;6,30;20050101;20120101;7437;7437;;;10899;
491;Aperloo;Doornspijk;Gelderland;52,42;5,86;18120101;19740101;;;;;10069;
492;Aperloo;Elburg;Gelderland;52,42;5,86;19740101;20120101;8084;8084;;;11113;
493;Appel;Nijkerk;Gelderland;52,18;5,54;18120101;20120101;3862;3862;;;10446;
494;Appelscha;Oudeberkoop;Friesland;52,95;6,34;18120101;18161001;;;;;10386;
495;Appelscha;Oudeberkoop;Friesland;52,95;6,34;18120101;18161001;;;;;10386;
496;Appelscha;Ooststellingwerf;Friesland;52,95;6,34;18161001;20120101;8426;8426;516;;10836;
497;Appeltern;Appeltern;Gelderland;51,83;5,58;18120101;19850701;;;;municipality;11296;
498;Appeltern;West Maas en Waal;Gelderland;51,83;5,58;19850701;20120101;6629;6629;487;;10042;
499;Appen;Voorst;Gelderland;52,18;6,13;18120101;20120101;7383;7383;;;10912;
500;Appingedam;Appingedam;Groningen;53,31;6,86;18120101;20120101;9900;9903;596;municipality;10886;
501;Arcen;Arcen en Velden;Limburg;51,47;6,18;18160101;20100101;;;;;10202;
502;Arcen;Venlo;Limburg;51,47;6,18;20100101;20120101;5944;5944;77;;10477;
503;Arcen en Velden;Arcen en Velden;Limburg;51,47;6,18;18160101;20100101;;;;municipality;10202;
504;Arcen en Velden;Venlo;Limburg;51,47;6,18;20100101;20120101;;;;;10477;
505;Archem;Ommen;Overijssel;52,47;6,43;19230501;20120101;8148;8148;;;11069;
506;Arendnest;Boekel;Noord-Brabant;51,59;5,69;18120101;20120101;5427;5427;;;10432;
507;Arensgenhout;Nuth;Limburg;50,88;5,84;18120101;20120101;6336;6336;;;10104;
508;Arkel;Arkel;Zuid-Holland;51,86;4,99;18170401;19860101;;;;municipality;10079;
509;Arkel;Giessenlanden;Zuid-Holland;51,86;4,99;19860101;20120101;4240;4241;183;;10255;
510;Arkens;Franeker;Friesland;53,19;5,55;18120101;18120101;;;;;11226;
511;Arkens;Franekeradeel;Friesland;53,19;5,55;18161001;20120101;8802;8802;;;10404;
512;Arkum;Tjerkwerd;Friesland;53,02;5,49;18120101;18161001;;;;;11196;
513;Arkum;Wonseradeel;Friesland;53,02;5,49;18161001;19870101;;;;;10454;
514;Arkum;WÃ»nseradiel;Friesland;53,02;5,49;19870101;20110101;;;;;10454;
515;Arkum;SÃºdwest-FryslÃ¢n;Friesland;53,02;5,49;20110101;20120101;;;;;11421;
516;Arlo;Zuidwolde;Drenthe;52,69;6,43;18120101;19980101;;;;;10262;Ten Arlo
517;Armhoede;Lochem;Gelderland;52,17;6,45;18120101;20120101;;;;;11263;
518;Armweide;Ruinen;Drenthe;52,76;6,31;18120101;19980101;;;;;10629;
519;Armweide;De Wolden;Drenthe;52,76;6,31;19980101;20120101;7963;7963;;;10262;
520;Arnemuiden;Arnemuiden;Zeeland;51,50;3,67;18120101;19970101;;;;municipality;11419;
521;Arnemuiden;Middelburg;Zeeland;51,50;3,67;19970101;20120101;4340;4341;118;;10122;
522;Arnhem;Arnhem;Gelderland;51,98;5,91;18120101;20120101;6800;6846;26;municipality;10795;
523;Arnoud;Hillegom;Zuid-Holland;52,27;4,57;18120101;20120101;2182;2182;;;11236;
524;Arrien;Ommen;Overijssel;52,52;6,45;19230501;20120101;7735;7735;529;;11069;
525;ArriÃ«n;Ommen;Overijssel;52,52;6,45;19230501;20120101;7735;7735;529;;11069;
526;Arrierveld;Ommen;Overijssel;52,56;6,43;19230501;20120101;;;;;11069;
527;ArriÃ«rveld;Ommen;Overijssel;52,56;6,43;19230501;20120101;7735;7735;;;11069;
528;Aruba;Aruba;Nederlandse Antillen;12,52;-69,96;18160101;19860101;;;;;0;
529;Arum;Arum;Friesland;53,13;5,47;18120101;18161001;;;;municipality;11440;
530;Arum;Wonseradeel;Friesland;53,13;5,47;18161001;19870101;;;;;10454;
